codigo,renta_media
36013,11376.0
36014,12219.0
36015,12383.0
36016,11170.0
36017,12336.0
36018,12355.0
36019,11305.0
36020,11791.0
36021,13112.0
36022,11923.0
36023,11681.0
36024,11863.0
36025,9744.0
36026,12133.0
36027,11233.0
36028,11469.0
36029,12902.0
36030,11395.0
36031,14452.0
36032,11578.0
36033,12598.0
36034,10871.0
36035,15305.0
36036,12421.0
36037,11623.0
36038,14460.0
36039,12303.0
36040,11794.0
36041,13733.0
36042,11411.0
36043,11401.0
36044,12883.0
36045,12955.0
36046,11843.0
36047,12045.0
36048,11620.0
36049,11981.0
36050,11412.0
36051,12601.0
36052,11792.0
36053,12056.0
36054,11980.0
36055,11786.0
36056,12088.0
36057,14430.0
36058,12953.0
36059,11578.0
36060,12128.0
36061,11119.0
36901,10589.0
36902,12387.0
37001,12448.0
37002,12268.0
37003,13008.0
37004,13008.0
37005,11986.0
37006,12280.0
37007,12648.0
37008,12096.0
37009,12502.0
37010,13004.0
37011,10039.0
37012,15065.0
37013,13247.0
37014,14761.0
37015,9348.0
37016,13459.0
37017,13299.0
37018,14870.0
37019,16403.0
37020,13401.0
37021,14585.0
37022,12619.0
37023,15535.0
37024,11640.0
37025,15877.0
37026,11145.0
37027,15326.0
37028,12479.0
37029,11635.0
37030,14198.0
37031,13871.0
37032,12290.0
37033,18460.0
37034,14198.0
37035,13202.0
37036,13247.0
37037,11652.0
37038,11598.0
37039,10988.0
37040,11773.0
37041,15778.0
37042,13008.0
37044,15422.0
37045,13247.0
37046,12001.0
37047,9967.0
37049,14263.0
37050,15778.0
37051,14585.0
37052,13416.0
37054,11058.0
37055,9807.0
37056,11986.0
37057,10975.0
37058,13008.0
37059,12771.0
37060,15162.0
37061,13325.0
37062,13650.0
37063,13247.0
37065,10607.0
37067,15840.0
37068,12775.0
37069,12528.0
37070,11852.0
37071,13247.0
37072,11559.0
37073,13506.0
37074,10901.0
37077,13633.0
37078,13725.0
37079,13650.0
37080,11171.0
37081,11803.0
37082,12166.0
37083,12596.0
37085,13927.0
37086,12152.0
37087,15317.0
37088,12396.0
37089,14585.0
37090,13247.0
37091,11364.0
37092,12661.0
37096,11577.0
37097,15778.0
37098,11913.0
37099,13247.0
37100,13008.0
37101,11574.0
37102,11967.0
37103,11280.0
37104,13247.0
37106,14992.0
37107,11749.0
37108,12116.0
37109,10878.0
37110,12135.0
37112,13559.0
37113,11522.0
37114,14585.0
37115,10156.0
37116,14198.0
37117,13297.0
37118,12407.0
37119,10167.0
37120,13306.0
37121,12036.0
37122,10961.0
37123,11726.0
37124,13690.0
37125,13037.0
37126,13008.0
37127,10474.0
37128,14477.0
37129,15885.0
37130,15017.0
37131,15767.0
37132,11896.0
37133,12780.0
37134,13025.0
37135,12479.0
37136,11461.0
37137,13008.0
37138,11295.0
37139,13229.0
37140,11181.0
37141,14412.0
37142,16021.0
37143,11944.0
37144,12520.0
37145,12987.0
37146,12873.0
37147,11853.0
37148,11113.0
37149,15778.0
37150,14198.0
37151,12313.0
37152,14103.0
37154,13083.0
37155,14585.0
37156,13097.0
37157,11986.0
37158,13442.0
37159,13247.0
37160,11653.0
37161,10573.0
37162,12657.0
37163,13247.0
37164,13404.0
37165,13008.0
37166,12364.0
37167,16083.0
37168,10828.0
37169,12297.0
37170,12405.0
37171,14771.0
37172,13281.0
37173,11711.0
37174,13608.0
37175,12338.0
37176,11968.0
37177,12053.0
37179,12627.0
37180,13008.0
37181,13357.0
37182,14585.0
37183,12508.0
37184,13658.0
37185,14675.0
37186,16191.0
37187,10332.0
37188,14442.0
37189,14796.0
37190,13747.0
37191,13008.0
37192,12556.0
37193,11553.0
37194,13827.0
37195,13247.0
37196,13247.0
37197,13247.0
37198,12966.0
37199,12790.0
37200,13929.0
37201,12457.0
37202,14295.0
37203,16594.0
37204,12105.0
37205,16953.0
37206,13650.0
37207,13101.0
37208,13008.0
37209,13269.0
37211,14429.0
37212,14114.0
37213,14585.0
37214,14143.0
37215,11832.0
37216,11962.0
37217,13247.0
37218,13247.0
37219,14294.0
37221,10762.0
37222,13650.0
37223,13008.0
37224,13763.0
37225,13778.0
37226,12181.0
37228,12022.0
37229,13842.0
37230,11953.0
37231,13193.0
37232,12971.0
37233,11986.0
37234,14033.0
37235,10767.0
37236,13379.0
37237,12045.0
37238,14613.0
37239,14292.0
37240,13154.0
37241,12531.0
37242,14585.0
37243,13008.0
37244,12473.0
37245,10440.0
37246,11225.0
37247,14529.0
37248,11785.0
37249,13008.0
37250,13679.0
37251,11357.0
37252,10403.0
37253,14175.0
37254,12243.0
37255,14585.0
37256,10701.0
37257,13008.0
37258,12222.0
37259,13247.0
37260,10957.0
37261,13789.0
37262,13008.0
37263,12616.0
37264,11986.0
37265,12611.0
37266,13008.0
37267,12234.0
37268,13539.0
37269,12597.0
37270,14276.0
37271,12220.0
37272,11510.0
37273,15778.0
37274,14405.0
37275,13280.0
37276,14634.0
37277,14585.0
37278,13279.0
37279,11358.0
37280,13008.0
37281,15778.0
37282,10900.0
37283,13932.0
37284,13499.0
37285,12335.0
37286,13044.0
37287,11447.0
37288,13445.0
37289,11369.0
37290,16389.0
37291,13634.0
37292,14198.0
37293,14198.0
37294,14372.0
37296,11524.0
37297,12164.0
37298,11189.0
37299,10984.0
37300,12480.0
37301,14198.0
37302,12733.0
37303,13242.0
37304,12596.0
37305,12591.0
37306,12929.0
37307,10574.0
37309,13247.0
37310,14831.0
37311,12852.0
37312,13035.0
37313,11548.0
37314,18803.0
37315,14585.0
37316,12514.0
37317,11400.0
37318,14694.0
37319,13247.0
37320,13247.0
37321,10922.0
37322,11001.0
37323,12532.0
37324,13864.0
37325,13247.0
37327,14956.0
37328,12142.0
37329,14198.0
37330,13791.0
37331,12575.0
37332,13247.0
37333,11632.0
37334,13247.0
37335,13363.0
37336,14585.0
37337,13416.0
37338,15970.0
37339,10027.0
37340,12763.0
37341,13247.0
37342,13648.0
37343,13247.0
37344,11724.0
37345,16652.0
37346,11779.0
37347,14684.0
37348,13479.0
37349,12538.0
37350,12790.0
37351,12307.0
37352,15940.0
37353,13607.0
37354,14479.0
37355,14411.0
37356,11986.0
37357,12384.0
37358,15802.0
37359,11707.0
37360,11963.0
37361,13008.0
37362,13298.0
37363,14343.0
37364,15546.0
37365,12727.0
37366,13008.0
37367,13480.0
37368,14198.0
37369,11388.0
37370,13362.0
37371,11657.0
37372,17431.0
37373,13275.0
37374,11391.0
37375,11253.0
37376,12202.0
37377,13754.0
37378,11986.0
37379,11193.0
37380,14198.0
37381,14960.0
37382,12414.0
38001,10442.0
38002,12931.0
38003,12974.0
38004,12342.0
38005,10964.0
38006,9914.0
38007,10934.0
38008,13964.0
38009,15378.0
38010,10557.0
38011,14036.0
38012,12374.0
38013,10626.0
38014,12083.0
38015,11085.0
38016,8512.0
38017,10458.0
38018,10750.0
38019,10372.0
38020,11984.0
38021,12184.0
38022,10099.0
38023,12878.0
38024,12257.0
38025,11416.0
38026,11436.0
38027,12626.0
38028,12751.0
38029,9092.0
38030,13067.0
38031,10598.0
38032,15916.0
38033,12822.0
38034,10643.0
38035,10412.0
38036,13324.0
38037,14534.0
38038,14058.0
38039,11648.0
38040,9828.0
38041,12997.0
38042,10345.0
38043,12770.0
38044,9989.0
38045,11552.0
38046,14366.0
38047,12232.0
38048,13591.0
38049,10847.0
38050,11257.0
38051,10313.0
38052,11747.0
38053,12848.0
38901,11695.0
39001,12962.0
39002,12879.0
39003,12735.0
39004,12805.0
39005,14143.0
39006,13206.0
39007,11179.0
39008,13513.0
39009,13235.0
39010,14673.0
39011,12395.0
39012,13172.0
39013,13620.0
39014,13606.0
39015,14529.0
39016,13925.0
39017,12381.0
39018,12374.0
39019,13209.0
39020,14445.0
39021,12679.0
39022,12173.0
39023,13194.0
39024,13237.0
39025,12909.0
39026,12547.0
39027,14419.0
39028,13441.0
39029,14548.0
39030,12989.0
39031,12825.0
39032,16891.0
39033,13038.0
39034,11895.0
39035,13624.0
39036,15302.0
39037,13952.0
39038,13534.0
39039,12059.0
39040,15118.0
39041,14038.0
39042,13743.0
39043,11655.0
39044,14699.0
39045,10990.0
39046,12867.0
39047,12697.0
39048,14129.0
39049,13589.0
39050,11843.0
39052,14926.0
39053,12824.0
39054,13284.0
39055,13227.0
39056,12915.0
39057,11925.0
39058,12472.0
39059,14701.0
39060,13209.0
39061,14787.0
39062,13690.0
39063,13582.0
39064,12543.0
39065,14649.0
39066,12791.0
39067,11967.0
39068,13792.0
39069,12686.0
39070,13248.0
39071,10642.0
39072,10635.0
39073,16532.0
39074,13069.0
39075,15572.0
39076,14221.0
39077,16329.0
39078,13473.0
39079,12919.0
39080,13010.0
39081,11984.0
39082,12408.0
39083,11422.0
39084,11980.0
39085,14064.0
39086,13288.0
39087,12864.0
39089,12159.0
39090,12587.0
39091,12664.0
39092,15692.0
39093,15671.0
39094,14044.0
39095,12084.0
39096,12263.0
39097,12478.0
39098,12306.0
39099,14379.0
39100,12910.0
39101,11642.0
39102,12952.0
40001,12779.0
40002,15697.0
40003,13895.0
40004,13194.0
40005,15020.0
40006,15020.0
40007,15697.0
40008,15020.0
40009,15020.0
40010,14017.0
40012,12674.0
40013,15020.0
40014,15020.0
40015,14524.0
40016,15020.0
40017,15269.0
40018,14524.0
40019,15697.0
40020,14590.0
40021,15697.0
40022,15524.0
40024,12081.0
40025,14376.0
40026,14075.0
40028,13451.0
40029,15020.0
40030,14784.0
40031,13388.0
40032,11275.0
40033,15697.0
40034,15697.0
40035,14573.0
40036,12145.0
40037,15020.0
40039,13942.0
40040,12041.0
40041,13082.0
40043,13541.0
40044,14419.0
40045,12125.0
40046,13666.0
40047,15020.0
40048,15020.0
40049,15697.0
40051,15020.0
40052,15020.0
40053,12444.0
40054,16484.0
40055,15020.0
40056,15020.0
40057,12427.0
40058,12567.0
40059,18280.0
40060,15020.0
40061,15020.0
40062,15697.0
40063,12486.0
40065,14089.0
40068,14524.0
40069,14524.0
40070,18385.0
40071,15020.0
40072,14583.0
40073,12971.0
40074,14602.0
40075,17442.0
40076,12834.0
40077,13310.0
40078,14210.0
40079,16863.0
40080,15020.0
40081,14836.0
40082,16401.0
40083,12250.0
40084,14524.0
40086,14375.0
40087,15020.0
40088,12058.0
40089,13563.0
40091,15020.0
40092,13430.0
40093,15697.0
40094,14051.0
40095,12493.0
40097,13761.0
40099,15020.0
40100,11539.0
40101,11930.0
40103,15205.0
40104,14476.0
40105,14524.0
40106,11724.0
40107,14266.0
40108,12447.0
40109,15020.0
40110,12874.0
40111,14524.0
40112,15293.0
40113,14786.0
40115,14989.0
40118,14524.0
40119,16308.0
40120,15151.0
40121,11848.0
40122,14019.0
40123,13329.0
40124,12729.0
40125,15697.0
40126,14524.0
40127,15020.0
40128,15450.0
40129,14580.0
40130,14575.0
40131,15697.0
40132,15020.0
40134,12810.0
40135,11830.0
40136,13190.0
40138,12575.0
40139,14267.0
40140,15020.0
40141,11992.0
40142,15020.0
40143,15020.0
40144,15020.0
40145,13033.0
40146,12995.0
40148,14284.0
40149,13264.0
40150,15697.0
40151,14524.0
40152,13499.0
40154,15020.0
40155,15068.0
40156,16067.0
40157,15697.0
40158,14524.0
40159,12110.0
40160,14524.0
40161,15020.0
40162,13455.0
40163,15697.0
40164,15094.0
40165,15697.0
40166,13112.0
40168,15020.0
40170,13038.0
40171,15020.0
40172,15020.0
40173,12817.0
40174,13521.0
40176,12986.0
40177,13892.0
40178,14524.0
40179,12628.0
40180,15883.0
40181,14837.0
40182,12923.0
40183,13487.0
40184,13575.0
40185,14614.0
40186,15697.0
40188,15697.0
40189,13449.0
40190,15697.0
40191,13344.0
40192,13590.0
40193,11929.0
40194,14748.0
40195,13600.0
40196,15020.0
40198,15020.0
40199,18402.0
40200,14524.0
40201,14524.0
40202,15020.0
40203,15618.0
40204,13551.0
40205,14316.0
40206,14840.0
40207,16220.0
40208,13275.0
40210,16347.0
40211,15697.0
40212,15020.0
40213,15697.0
40214,14916.0
40215,15020.0
40216,13408.0
40218,15020.0
40219,12318.0
40220,15697.0
40221,15697.0
40222,13557.0
40223,15476.0
40224,15697.0
40225,11905.0
40228,10896.0
40229,15020.0
40230,10855.0
40231,13750.0
40233,12831.0
40234,12002.0
40901,14885.0
40902,13664.0
40903,14524.0
40904,20850.0
40905,10727.0
40906,13579.0
41001,9650.0
41002,9494.0
41003,9225.0
41004,11426.0
41005,10202.0
41006,9045.0
41007,10236.0
41008,9322.0
41009,10560.0
41010,11275.0
41011,10045.0
41012,9748.0
41013,9911.0
41014,8598.0
41015,9685.0
41016,11615.0
41017,13379.0
41018,9626.0
41019,9209.0
41020,8989.0
41021,10984.0
41022,9224.0
41023,9352.0
41024,10826.0
41025,10506.0
41026,8936.0
41027,9551.0
41028,13586.0
41029,11706.0
41030,10650.0
41031,10702.0
41032,10328.0
41033,9773.0
41034,9719.0
41035,10192.0
41036,9945.0
41037,9718.0
41038,12351.0
41039,10315.0
41040,14610.0
41041,10553.0
41042,10064.0
41043,10483.0
41044,13704.0
41045,10907.0
41046,10658.0
41047,13943.0
41048,9503.0
41049,10419.0
41050,10294.0
41051,10738.0
41052,9049.0
41053,9994.0
41054,10962.0
41055,9860.0
41056,10414.0
41057,12753.0
41058,11129.0
41059,14397.0
41060,10367.0
41061,8704.0
41062,9422.0
41063,9133.0
41064,8988.0
41065,10472.0
41066,9619.0
41067,9752.0
41068,10353.0
41069,9137.0
41070,13369.0
41071,9755.0
41072,9747.0
41073,10204.0
41074,9712.0
41075,9409.0
41076,8118.0
41077,9550.0
41078,9432.0
41079,9669.0
41080,9139.0
41081,10810.0
41082,10005.0
41083,10768.0
41084,9895.0
41085,12372.0
41086,10384.0
41087,10707.0
41088,9931.0
41089,10646.0
41090,9164.0
41091,13985.0
41092,9834.0
41093,15845.0
41094,10448.0
41095,10457.0
41096,13734.0
41097,8965.0
41098,10172.0
41099,9305.0
41100,9227.0
41101,9394.0
41102,10170.0
41901,10029.0
41902,8482.0
41903,8869.0
41904,7779.0
42001,14287.0
42003,17103.0
42004,14139.0
42006,17234.0
42007,14153.0
42008,12484.0
42009,16710.0
42010,17112.0
42011,16710.0
42012,16710.0
42013,16710.0
42014,17112.0
42015,17103.0
42016,16710.0
42017,13502.0
42018,13690.0
42019,15618.0
42020,13890.0
42021,16710.0
42022,15612.0
42023,12484.0
42024,16710.0
42025,12295.0
42026,17103.0
42027,17112.0
42028,14175.0
42029,11819.0
42030,17815.0
42031,17103.0
42032,15549.0
42033,14774.0
42034,16710.0
42035,13763.0
42036,14774.0
42037,16710.0
42038,17103.0
42039,13863.0
42041,16710.0
42042,16710.0
42043,13933.0
42044,16710.0
42045,14916.0
42046,14774.0
42048,17103.0
42049,17736.0
42050,16710.0
42051,16710.0
42052,13564.0
42053,13564.0
42054,17112.0
42055,14036.0
42056,17112.0
42057,13165.0
42058,15009.0
42059,17103.0
42060,17112.0
42061,19014.0
42062,17112.0
42063,16710.0
42064,16710.0
42065,16710.0
42068,17103.0
42069,12939.0
42070,14110.0
42071,15609.0
42073,16710.0
42075,16710.0
42076,11448.0
42078,14443.0
42079,17103.0
42080,14396.0
42081,10924.0
42082,17112.0
42083,17103.0
42084,13564.0
42085,13490.0
42086,13564.0
42087,16710.0
42088,16710.0
42089,16710.0
42090,14774.0
42092,17112.0
42093,17112.0
42094,17506.0
42095,14961.0
42096,12833.0
42097,14774.0
42098,14110.0
42100,16710.0
42103,13824.0
42105,13564.0
42106,16710.0
42107,17112.0
42108,17103.0
42110,16710.0
42111,14211.0
42113,14808.0
42115,12484.0
42116,13564.0
42117,16306.0
42118,17103.0
42119,12016.0
42120,15695.0
42121,14110.0
42123,16803.0
42124,14110.0
42125,14110.0
42127,13564.0
42128,16710.0
42129,14531.0
42130,17103.0
42131,17103.0
42132,12253.0
42134,14793.0
42135,17112.0
42139,16710.0
42140,16710.0
42141,16572.0
42142,16710.0
42144,14031.0
42145,11997.0
42148,16710.0
42149,15886.0
42151,17112.0
42152,13564.0
42153,17103.0
42154,17079.0
42155,14672.0
42156,16710.0
42157,17103.0
42158,14900.0
42159,17112.0
42160,16643.0
42161,15182.0
42162,13914.0
42163,17112.0
42164,13007.0
42165,12661.0
42166,17112.0
42167,12633.0
42168,15083.0
42171,13442.0
42172,17103.0
42173,15139.0
42174,17980.0
42175,17112.0
42176,16710.0
42177,14774.0
42178,17339.0
42181,13885.0
42182,17103.0
42183,16710.0
42184,16710.0
42185,14774.0
42187,16710.0
42188,17112.0
42189,13564.0
42190,14110.0
42191,18633.0
42192,17112.0
42193,17112.0
42194,13777.0
42195,14774.0
42196,17112.0
42197,14774.0
42198,17112.0
42200,17103.0
42201,16710.0
42202,16710.0
42204,17103.0
42205,14774.0
42206,13564.0
42207,17112.0
42208,16710.0
42209,15150.0
42211,16710.0
42212,12484.0
42213,16710.0
42215,12775.0
42216,17112.0
42217,16710.0
42218,12339.0
42219,12484.0
43001,12665.0
43002,12484.0
43003,14858.0
43004,11618.0
43005,13811.0
43006,12705.0
43007,13848.0
43008,11989.0
43009,13604.0
43010,12668.0
43011,20157.0
43012,17972.0
43013,12900.0
43014,11804.0
43015,15530.0
43016,12493.0
43017,21796.0
43018,12609.0
43019,16458.0
43020,14273.0
43021,13949.0
43022,10999.0
43023,12302.0
43024,12585.0
43025,12639.0
43026,12368.0
43027,10675.0
43028,12541.0
43029,15045.0
43030,12501.0
43031,13382.0
43032,12184.0
43033,14529.0
43034,13867.0
43035,11988.0
43036,13012.0
43037,13298.0
43038,14671.0
43039,16799.0
43040,14364.0
43041,11847.0
43042,18764.0
43043,16578.0
43044,11655.0
43045,14055.0
43046,13966.0
43047,11364.0
43048,12232.0
43049,13906.0
43050,13679.0
43051,12936.0
43052,12657.0
43053,14160.0
43054,14174.0
43055,14155.0
43056,13470.0
43058,12193.0
43059,15585.0
43060,15762.0
43061,17869.0
43062,12778.0
43063,11002.0
43064,12561.0
43065,12230.0
43066,15631.0
43067,12264.0
43068,11272.0
43069,14897.0
43070,15267.0
43071,11730.0
43072,13492.0
43073,17869.0
43074,14875.0
43075,14775.0
43076,13409.0
43077,11862.0
43078,12378.0
43079,13185.0
43080,15760.0
43081,15773.0
43082,12325.0
43083,13268.0
43084,12812.0
43085,13325.0
43086,14928.0
43088,13802.0
43089,12732.0
43090,11396.0
43091,15047.0
43092,12649.0
43093,13557.0
43094,12634.0
43095,14309.0
43096,13815.0
43097,14202.0
43098,13569.0
43099,11609.0
43100,16916.0
43101,18646.0
43102,12737.0
43103,15818.0
43104,11570.0
43105,14804.0
43106,12149.0
43107,14209.0
43108,13446.0
43109,13332.0
43110,11934.0
43111,12512.0
43112,12528.0
43113,13006.0
43114,13676.0
43115,13695.0
43116,14020.0
43117,12299.0
43118,13583.0
43119,14302.0
43120,13954.0
43121,11511.0
43122,16222.0
43123,13503.0
43124,16818.0
43125,14660.0
43126,14613.0
43127,13926.0
43128,14300.0
43129,13457.0
43130,13577.0
43131,14186.0
43132,12654.0
43133,12598.0
43134,13590.0
43135,12601.0
43136,12626.0
43137,13599.0
43138,11567.0
43139,14256.0
43140,11967.0
43141,13923.0
43142,13291.0
43143,17869.0
43144,16129.0
43145,14714.0
43147,15643.0
43148,15029.0
43149,12454.0
43150,13128.0
43151,15251.0
43152,12127.0
43153,13559.0
43154,13175.0
43155,13101.0
43156,11175.0
43157,14196.0
43159,17869.0
43160,15391.0
43161,13910.0
43162,15640.0
43163,13181.0
43164,13064.0
43165,14610.0
43166,14112.0
43167,12976.0
43168,13660.0
43169,17573.0
43170,12632.0
43171,13205.0
43172,13701.0
43173,13452.0
43174,12758.0
43175,11669.0
43176,14407.0
43177,14224.0
43178,15428.0
43901,11898.0
43902,11532.0
43903,11880.0
43904,11189.0
43905,13050.0
43906,13994.0
43907,13532.0
44001,12349.0
44002,14029.0
44003,15639.0
44004,12240.0
44005,12349.0
44006,13380.0
44007,13647.0
44008,12645.0
44009,13703.0
44010,11524.0
44011,15239.0
44012,15389.0
44013,13057.0
44014,12852.0
44016,13831.0
44017,15372.0
44018,15618.0
44019,15618.0
44020,15239.0
44021,11684.0
44022,13466.0
44023,15239.0
44024,15239.0
44025,14811.0
44026,11955.0
44027,9690.0
44028,12110.0
44029,15773.0
44031,14802.0
44032,15239.0
44033,12773.0
44034,12011.0
44035,14492.0
44036,15239.0
44037,13344.0
44038,13331.0
44039,15400.0
44040,13103.0
44041,15618.0
44042,11624.0
44043,14802.0
44044,12767.0
44045,14899.0
44046,15639.0
44047,13301.0
44048,12349.0
44049,11320.0
44050,13212.0
44051,11599.0
44052,15618.0
44053,9785.0
44054,15134.0
44055,13696.0
44056,13541.0
44059,12971.0
44060,12349.0
44061,14802.0
44062,15239.0
44063,13632.0
44064,14029.0
44065,15639.0
44066,15239.0
44067,11097.0
44068,12726.0
44070,12349.0
44071,13163.0
44074,13305.0
44075,13738.0
44076,13542.0
44077,14802.0
44080,12797.0
44082,15351.0
44084,15239.0
44085,15239.0
44086,10358.0
44087,15239.0
44088,12349.0
44089,14029.0
44090,15239.0
44092,15618.0
44093,15213.0
44094,13804.0
44096,15696.0
44097,12242.0
44099,13765.0
44100,16868.0
44101,15239.0
44102,15239.0
44103,13746.0
44105,14802.0
44106,11347.0
44107,9994.0
44108,11564.0
44109,13490.0
44110,15239.0
44111,15239.0
44112,13069.0
44113,8405.0
44114,12814.0
44115,11295.0
44116,15239.0
44117,14824.0
44118,10205.0
44119,13210.0
44120,12513.0
44121,12349.0
44122,12119.0
44123,17098.0
44124,15239.0
44125,15239.0
44126,12012.0
44127,15618.0
44128,15239.0
44129,14802.0
44130,12349.0
44131,15239.0
44132,15239.0
44133,15239.0
44135,13502.0
44136,14029.0
44137,11741.0
44138,16428.0
44141,10327.0
44142,15239.0
44143,11632.0
44144,14568.0
44145,12823.0
44146,12129.0
44147,10787.0
44148,15239.0
44149,13109.0
44150,12349.0
44151,12036.0
44152,15239.0
44153,12859.0
44154,11822.0
44155,14996.0
44156,12349.0
44157,15618.0
44158,13976.0
44159,15618.0
44160,11561.0
44161,11532.0
44163,12765.0
44164,15239.0
44165,11242.0
44167,15239.0
44168,11987.0
44169,12661.0
44171,10506.0
44172,13275.0
44173,10821.0
44174,13888.0
44175,14466.0
44176,15846.0
44177,14995.0
44178,14802.0
44179,11668.0
44180,15618.0
44181,14029.0
44182,13002.0
44183,12349.0
44184,15239.0
44185,16043.0
44187,12049.0
44189,15618.0
44190,15639.0
44191,12859.0
44192,14084.0
44193,10846.0
44194,10886.0
44195,15239.0
44196,12564.0
44197,15618.0
44198,12733.0
44199,15618.0
44200,15639.0
44201,12908.0
44203,15239.0
44204,15618.0
44205,14237.0
44206,12834.0
44207,14462.0
44208,15239.0
44209,13408.0
44210,12092.0
44211,15239.0
44212,14802.0
44213,15639.0
44215,14837.0
44216,15346.0
44217,15618.0
44218,15618.0
44219,15275.0
44220,10475.0
44221,11417.0
44222,17157.0
44223,14802.0
44224,15239.0
44225,12604.0
44226,14569.0
44227,15239.0
44228,13301.0
44229,12821.0
44230,11897.0
44231,14029.0
44232,12352.0
44234,14029.0
44235,11277.0
44236,12349.0
44237,13221.0
44238,14026.0
44239,14029.0
44240,14333.0
44241,10776.0
44243,15618.0
44244,12349.0
44245,9889.0
44246,11911.0
44247,10784.0
44249,15618.0
44250,15618.0
44251,11762.0
44252,15239.0
44256,15239.0
44257,13500.0
44258,15618.0
44260,11342.0
44261,13165.0
44262,12120.0
44263,13200.0
44264,11830.0
44265,14301.0
44266,13497.0
44267,15239.0
44268,15239.0
45001,11132.0
45002,9580.0
45003,10637.0
45004,10139.0
45005,11120.0
45006,9349.0
45007,10856.0
45008,11020.0
45009,11256.0
45010,13165.0
45011,10415.0
45012,11867.0
45013,10042.0
45014,10682.0
45015,10978.0
45016,12973.0
45017,10111.0
45018,9208.0
45019,13592.0
45020,11011.0
45021,10808.0
45022,11714.0
45023,13043.0
45024,10843.0
45025,10021.0
45026,12156.0
45027,12268.0
45028,10581.0
45029,12618.0
45030,11826.0
45031,10343.0
45032,10022.0
45033,11060.0
45034,9716.0
45035,11919.0
45036,10069.0
45037,10769.0
45038,13015.0
45039,10668.0
45040,9206.0
45041,11146.0
45042,13474.0
45043,13292.0
45045,9533.0
45046,9126.0
45047,10442.0
45048,11205.0
45049,11682.0
45050,11189.0
45051,10148.0
45052,15989.0
45053,10851.0
45054,10148.0
45055,11096.0
45056,8247.0
45057,11818.0
45058,9694.0
45059,10287.0
45060,10484.0
45061,10185.0
45062,10189.0
45063,11505.0
45064,11880.0
45065,11977.0
45066,9752.0
45067,11137.0
45068,11560.0
45069,10014.0
45070,11946.0
45071,10562.0
45072,11052.0
45073,11885.0
45074,11410.0
45075,12872.0
45076,9808.0
45077,11507.0
45078,10242.0
45079,9296.0
45081,12205.0
45082,11106.0
45083,14903.0
45084,9810.0
45085,10022.0
45086,10258.0
45087,10601.0
45088,10263.0
45089,11420.0
45090,10842.0
45091,10495.0
45092,11217.0
45093,11650.0
45094,12365.0
45095,9594.0
45096,11667.0
45097,10695.0
45098,11808.0
45099,10630.0
45100,11034.0
45101,10197.0
45102,10512.0
45103,10194.0
45104,10206.0
45105,12900.0
45106,10712.0
45107,13535.0
45108,11697.0
45109,10586.0
45110,11165.0
45112,10104.0
45113,11024.0
45114,12910.0
45115,11603.0
45116,11511.0
45117,9842.0
45118,9928.0
45119,10286.0
45120,13837.0
45121,10057.0
45122,14389.0
45123,13234.0
45124,11439.0
45125,11564.0
45126,9812.0
45127,10845.0
45128,11006.0
45129,14729.0
45130,11671.0
45131,10968.0
45132,15577.0
45133,10700.0
45134,10592.0
45135,10071.0
45136,10688.0
45137,9768.0
45138,11378.0
45139,13983.0
45140,10981.0
45141,10267.0
45142,10384.0
45143,9772.0
45144,11088.0
45145,9608.0
45146,13720.0
45147,11142.0
45148,13483.0
45149,11122.0
45150,9718.0
45151,11251.0
45152,11319.0
45153,11288.0
45154,13507.0
45155,12564.0
45156,10900.0
45157,10611.0
45158,9862.0
45159,10975.0
45160,11508.0
45161,10817.0
45162,12738.0
45163,11421.0
45164,11807.0
45165,11153.0
45166,11041.0
45167,10787.0
45168,15771.0
45169,10076.0
45170,12155.0
45171,11225.0
45172,10726.0
45173,11074.0
45174,12374.0
45175,11168.0
45176,12303.0
45177,10524.0
45179,10564.0
45180,11035.0
45181,9946.0
45182,11185.0
45183,10696.0
45184,9935.0
45185,10507.0
45186,9759.0
45187,10899.0
45188,11294.0
45189,10827.0
45190,12177.0
45191,11116.0
45192,10631.0
45193,11117.0
45195,11565.0
45196,11573.0
45197,11099.0
45198,9925.0
45199,11029.0
45200,11035.0
45201,10288.0
45202,10790.0
45203,10099.0
45204,11917.0
45205,10205.0
45901,10274.0
46001,11574.0
46002,12267.0
46003,11976.0
46004,12236.0
46005,12091.0
46006,11402.0
46007,12296.0
46008,11889.0
46009,14198.0
46010,14817.0
46011,11295.0
46012,13396.0
46013,16132.0
46014,13753.0
46015,12732.0
46016,11569.0
46017,12606.0
46018,11425.0
46019,12822.0
46020,11391.0
46021,11962.0
46022,11006.0
46023,12849.0
46024,12436.0
46025,13541.0
46026,12612.0
46027,13102.0
46028,13711.0
46029,12508.0
46030,13026.0
46031,12158.0
46032,14036.0
46033,12204.0
46034,12061.0
46035,14796.0
46036,12739.0
46037,11950.0
46038,14651.0
46039,12146.0
46040,12522.0
46041,13153.0
46042,12565.0
46043,17105.0
46044,11835.0
46045,12563.0
46046,12974.0
46047,11240.0
46048,12666.0
46049,11601.0
46050,15296.0
46051,11814.0
46052,12382.0
46053,14080.0
46054,11820.0
46055,11924.0
46056,12831.0
46057,11616.0
46058,11813.0
46059,13669.0
46060,13336.0
46061,11259.0
46062,11851.0
46063,12517.0
46064,11653.0
46065,13754.0
46066,15611.0
